DIPUTADO,MARTA SUSANA VIDES LAVARREDA
Marroquín Godoy de Palomo Ana Lucrecia,1
Marroquín Ordoñez Julio Daniel,0
Martinez Salazar Duay Antoni,0
Martínez Alarcón Ricardo Leonel,1
Martínez Hernández Erick Geovany,1
Martínez Herrera Joél Rubén,1
Martínez Juárez Christian Joél,1
Matías Santiago Marleni Lineth,1
Mazariegos López Nery René,1
Mejía Alfaro Marco Aurelio,0
Mejía López Brenda Marleny,0
Mejía Popol Maynor Gabriel,0
Mendoza Franco José Pablo,0
Milian Gomez Sandra Yanet,0
Monzón Escobedo Mercedes del Rosario,0
Morataya Marroquín Evelyn Oddeth,0
Motta Kolleff Elena Sofia,0
Nicolás Segundo Martín,1
Obregón Castañeda Byron Alesky,0
Ochaeta Aguilar Ronalth Ivan,0
Orellana Cruz Sandra Carolina,0
Orellana Sandoval Jairo Danilo,0
Ovalle Barrios Rolando Miguel,0
Palencia Reyes Elmer Josué,0
Paz Rosales Karina Alexandra,1
Pellecer Rodríguez Rodrigo Antonio,0
Pereira Delgado Rudy Berner,1
Portillo Cordón Ronald Yomelfy,0
Portillo Paz Julio César,0
Preciado Navarijo Vivian Beatriz,1
Pérez Alvarez Samuel Andrés,0
Pérez Marroquín José Orlando,0
Pérez Toribio Marco Alejandro,0
Quezada Valdéz José Adolfo,0
Quijada Heredia Juán Ignacio,0
Ralda Conde Guillermo Antonio,0
Ramos y Ramos Nery Abilio,1
Ramírez Cameros Darwin Edgardo,0
Ramírez Retana Thelma Elizabeth,1
Reyes Lee Edgar Raúl,0
Reyes Lee Fidel,1
Reyes Zeceña Andrea María,0
Rivas García Juan Ramon,1
Rivera Estévez Juan Carlos,0
Rivera Salazar Mynor Francisco,1
Rivera Zaldaña Shirley Joanna,0
Rodas Cardona César Augusto,0
Rodas Méndez Nery Mamfredo,0
Rodríguez Palacios Byron Bladimiro,0
Rodríguez Reyes Allan Estuardo,0
Rodríguez Reyes Luis Alberto,0
Rojas Alarcón Carlos Napoleon,0
Rosales Polanco Oswaldo,1
Salazar Cordero Faver Emilio,0
Salazar Samayoa Leopoldo,0
Samayoa Reyes Lucrecia Carola,0
Sanabria Arias José Carlos,0
Solano José Carlo,1
Solórzano Quevedo Raúl Antonio,0
Tebelán Pantzay Marcos Eduardo,0
Tejeda Marroquín Byron Leonidas,0
Toledo Cruz José Diego,0
Tzún De León Erick José Mario,0
Valenzuela Argueta Victor Alfredo,0
Velásquez Bámaca Sabino Sebastián,0
Velásquez Pérez Mario,0
Ventura Urbina Luis Enrique,0
Villagrán Alvarez Jorge Mario,0
Villagrán Antón de Pantoja Andrea Beatríz,0
Villalta Pereira Olga Isabel,0
Zepeda Zepeda Marvin Adrián,0
